temperature,humidity,windpower,rains,waterlevels63000120,rains63000100,waterlevels63000100,waterlevels,waterlevels_smooth
26.0,97.0,1.0,0.0,236.71,0.0,233.8,84.08,84.0796875
26.0,100.0,1.0,0.0,236.69,0.0,233.86,84.08,84.06875
26.0,100.0,1.0,0.0,236.68,0.0,233.92,84.06,84.05718750000001
26.0,100.0,2.0,0.5,236.67,0.0,233.97,84.05,84.04406250000001
26.0,100.0,2.0,0.0,236.66,0.0,234.01,84.04,84.0340625
27.0,94.0,2.0,0.0,236.65,0.5,234.05,84.03,84.02625
26.0,96.0,2.0,0.0,236.65,1.0,234.1,84.02,83.975
27.0,98.0,2.0,0.0,236.63,0.5,234.13,84.02,84.0728125
27.0,89.0,2.0,0.0,236.61,0.0,233.76,84.01,84.244375
26.0,96.0,2.0,0.0,236.59,0.0,233.37,84.48,84.42093750000001
25.0,100.0,2.0,8.5,236.59,12.5,232.98,84.48,84.53468750000002
25.0,100.0,3.0,0.0,236.66,0.0,232.6,84.5,84.51937500000001
25.0,99.0,2.0,0.0,236.65,0.0,232.22,84.52,84.54593750000001
25.0,97.0,2.0,0.0,236.64,0.0,231.84,84.54,84.45531249999999
24.0,95.0,2.0,0.5,236.64,0.0,231.88,84.44,84.29406250000002
24.0,96.0,2.0,0.0,236.63,0.0,231.92,84.13,84.1340625
24.0,99.0,1.0,0.0,236.61,0.0,231.96,84.08,84.0509375
26.0,100.0,1.0,0.0,236.6,0.0,232.0,84.07,84.0634375
24.0,98.0,2.0,0.0,236.59,0.0,232.03,84.06,84.05781250000001
24.0,98.0,2.0,0.5,236.57,0.0,232.05,84.06,84.05000000000001
23.0,99.0,2.0,0.0,236.56,0.0,232.08,84.04,84.04125
23.0,100.0,2.0,0.5,236.56,1.0,232.1,84.04,84.033125
22.0,100.0,3.0,0.5,236.54,0.5,232.12,84.03,84.0321875
21.0,100.0,3.0,1.0,236.52,0.5,232.13,84.03,84.02781250000001
21.0,100.0,3.0,1.0,236.53,0.0,232.15,84.03,84.02406250000001
21.0,100.0,3.0,1.5,236.53,1.0,232.16,84.02,84.020625
21.0,100.0,3.0,2.0,236.52,2.0,232.18,84.02,84.021875
20.0,100.0,2.0,3.5,236.53,3.0,232.19,84.03,84.03750000000001
19.0,100.0,3.0,4.0,236.54,2.0,232.21,84.05,84.0815625
20.0,100.0,3.0,1.0,236.57,0.5,232.23,84.1,84.13718750000001
20.0,100.0,3.0,0.5,236.61,1.0,232.26,84.18,84.18406250000002
20.0,100.0,2.0,2.0,236.67,0.0,232.31,84.2,84.2134375
20.0,100.0,3.0,0.0,236.69,0.0,232.36,84.21,84.2203125
20.0,99.0,2.0,0.0,236.69,0.0,232.42,84.23,84.22406250000002
20.0,98.0,2.0,0.5,236.7,0.0,232.47,84.22,84.21656250000001
20.0,98.0,2.0,0.0,236.69,0.0,232.52,84.21,84.20093750000001
20.0,100.0,1.0,0.5,236.67,1.5,232.58,84.19,84.185
20.0,100.0,1.0,0.0,236.69,0.0,232.63,84.18,84.17
20.0,99.0,1.0,0.0,236.69,0.0,232.68,84.16,84.15593750000002
20.0,99.0,1.0,0.0,236.67,0.0,232.73,84.15,84.13875
20.0,98.0,1.0,0.0,236.67,0.0,232.78,84.13,84.12
24.0,98.0,1.0,0.0,236.65,0.0,232.82,84.11,84.1003125
20.0,99.0,1.0,0.0,236.65,0.0,232.86,84.09,84.08531250000001
20.0,100.0,1.0,0.0,236.64,0.0,232.9,84.08,84.0740625
20.0,100.0,1.0,0.0,236.61,0.0,232.93,84.07,84.065
20.0,100.0,1.0,0.0,236.61,0.0,232.95,84.06,84.055
20.0,100.0,2.0,0.5,236.6,0.5,232.98,84.05,84.045
20.0,100.0,2.0,1.0,236.59,0.0,233.0,84.04,84.03218749999999
20.0,100.0,2.0,1.5,236.55,1.5,233.02,84.03,84.025
20.0,100.0,1.0,4.5,236.55,6.0,233.04,84.02,84.03125000000001
20.0,100.0,1.0,2.0,236.58,2.0,233.06,84.04,84.05531250000001
21.0,100.0,1.0,0.5,236.6,1.0,233.09,84.07,84.08406250000002
21.0,100.0,1.0,0.0,236.62,0.0,233.12,84.1,84.0978125
21.0,100.0,2.0,0.0,236.61,0.0,233.15,84.1,84.09875000000001
21.0,100.0,1.0,0.0,236.62,0.0,233.18,84.09,84.09
22.0,98.0,1.0,0.0,236.61,0.5,233.21,84.09,84.08406250000002
22.0,97.0,1.0,1.0,236.62,0.5,233.23,84.08,84.08031249999999
22.0,98.0,1.0,1.0,236.59,1.0,233.26,84.08,84.0803125
22.0,99.0,2.0,0.0,236.59,0.0,233.29,84.08,84.086875
22.0,100.0,2.0,0.0,236.59,0.0,233.32,84.09,84.08718750000001
22.0,100.0,1.0,0.0,236.58,0.0,233.33,84.09,84.08062500000001
22.0,100.0,2.0,0.0,236.57,0.0,233.36,84.07,84.06718750000002
22.0,100.0,2.0,0.0,236.55,0.0,233.38,84.06,84.05406250000001
22.0,100.0,1.0,0.0,236.57,0.0,233.39,84.05,84.045
22.0,100.0,1.0,0.0,236.54,0.0,233.41,84.04,84.0340625
20.0,99.0,1.0,0.0,236.54,0.0,233.42,84.03,84.02625
22.0,100.0,1.0,0.0,236.53,0.0,233.43,84.02,84.02000000000001
22.0,100.0,1.0,0.0,236.53,0.0,233.44,84.02,84.0128125
21.0,100.0,2.0,0.0,236.53,0.0,233.45,84.01,84.0071875
21.0,100.0,1.0,0.0,236.51,0.0,233.46,84.0,84.00000000000001
21.0,100.0,1.0,0.0,236.51,0.0,233.46,84.0,83.9928125
21.0,100.0,1.0,0.0,236.51,0.0,233.46,83.99,83.9871875
21.0,100.0,1.0,0.0,236.51,0.0,233.46,83.98,83.98000000000002
21.0,100.0,1.0,0.0,236.5,0.0,233.46,83.98,83.97375000000001
22.0,98.0,1.0,0.0,236.48,0.0,233.46,83.97,83.965
25.0,84.0,2.0,0.0,236.47,0.0,233.44,83.96,83.95625000000001
26.0,75.0,2.0,0.0,236.47,0.0,233.43,83.95,83.95000000000002
27.0,66.0,2.0,0.0,236.45,0.0,233.43,83.95,83.94281250000002
27.0,62.0,2.0,0.0,236.44,0.0,233.41,83.94,83.93718750000001
26.0,64.0,2.0,0.0,236.43,0.0,233.4,83.93,83.92906250000001
26.0,65.0,2.0,0.0,236.43,0.0,233.39,83.93,83.9240625
28.0,56.0,2.0,0.0,236.41,0.0,233.38,83.92,83.92312500000001
28.0,50.0,2.0,0.0,236.4,0.0,233.36,83.92,83.9175
27.0,44.0,2.0,0.0,236.41,0.0,233.34,83.92,83.90875
25.0,52.0,2.0,0.0,236.4,0.0,233.3,83.9,83.89750000000001
23.0,72.0,1.0,0.0,236.39,0.0,233.28,83.89,83.89031250000001
22.0,82.0,1.0,0.0,236.39,0.0,233.26,83.89,83.8878125
21.0,85.0,1.0,0.0,236.39,0.0,233.23,83.89,83.88499999999999
22.0,100.0,1.0,0.0,236.38,0.0,233.21,83.88,83.88125
20.0,85.0,1.0,0.0,236.38,0.0,233.18,83.88,83.88
20.0,90.0,1.0,0.0,236.37,0.0,233.15,83.88,83.87875000000001
20.0,90.0,2.0,0.0,236.36,0.0,233.12,83.88,83.87500000000001
19.0,90.0,1.0,0.0,236.38,0.0,233.09,83.87,83.87125000000002
19.0,92.0,2.0,0.0,236.37,0.0,233.06,83.87,83.86906250000001
19.0,93.0,1.0,0.0,236.36,0.0,233.03,83.87,83.87000000000002
19.0,93.0,2.0,0.0,236.36,0.0,233.0,83.87,83.87093750000001
20.0,83.0,1.0,0.0,236.35,0.0,232.97,83.87,83.86875
21.0,79.0,1.0,0.0,236.33,0.0,232.93,83.87,83.8659375
24.0,75.0,1.0,0.0,236.32,0.0,232.9,83.86,83.86000000000001
27.0,65.0,2.0,0.0,236.33,0.0,232.86,83.86,83.855
28.0,63.0,2.0,0.0,236.33,0.0,232.83,83.85,83.85000000000001
28.0,52.0,2.0,0.0,236.31,0.0,232.79,83.85,83.8440625
29.0,53.0,2.0,0.0,236.3,0.0,232.75,83.84,83.84125000000002
30.0,49.0,2.0,0.0,236.29,0.0,232.72,83.84,83.83906250000001
30.0,49.0,3.0,0.0,236.27,0.0,232.68,83.84,83.84000000000002
30.0,43.0,3.0,0.0,236.25,0.0,232.64,83.84,83.84000000000002
30.0,41.0,3.0,0.0,236.24,0.0,232.59,83.84,83.84093750000001
29.0,42.0,2.0,0.0,236.25,0.0,232.55,83.84,83.83781250000001
28.0,46.0,2.0,0.0,236.27,0.0,232.52,83.84,83.83718750000001
26.0,59.0,1.0,0.0,236.27,0.0,232.47,83.83,83.83500000000001
24.0,71.0,1.0,0.0,236.28,0.0,232.43,83.84,83.83281250000002
22.0,79.0,1.0,0.0,236.3,0.0,232.39,83.83,83.833125
21.0,88.0,1.0,0.0,236.28,0.0,232.35,83.83,83.82781250000001
21.0,87.0,1.0,0.0,236.25,0.0,232.3,83.83,83.825
20.0,91.0,1.0,0.0,236.26,0.0,232.26,83.82,83.8203125
20.0,95.0,2.0,0.0,236.26,0.0,232.21,83.82,83.8203125
19.0,96.0,2.0,0.0,236.26,0.0,232.17,83.82,83.82499999999999
19.0,97.0,2.0,0.0,236.25,0.0,232.12,83.83,83.82875000000001
19.0,99.0,2.0,0.0,236.25,0.0,232.08,83.83,83.831875
19.0,99.0,2.0,0.0,236.23,0.0,232.03,83.83,83.82875000000001
20.0,94.0,2.0,0.0,236.24,0.0,231.98,83.83,83.825
24.0,83.0,1.0,0.0,236.24,0.0,231.93,83.82,83.82125
26.0,71.0,1.0,0.0,236.24,0.0,231.89,83.82,83.82000000000001
29.0,57.0,2.0,0.0,236.25,0.0,231.84,83.82,83.81875
30.0,56.0,2.0,0.0,236.24,0.0,231.79,83.82,83.815
30.0,50.0,2.0,0.0,236.22,0.0,231.74,83.81,83.81125
31.0,41.0,3.0,0.0,236.22,0.0,231.7,83.81,83.81000000000002
30.0,44.0,3.0,0.0,236.22,0.0,231.65,83.81,83.80875
31.0,46.0,3.0,0.0,236.22,0.0,231.6,83.81,83.805
31.0,46.0,2.0,0.0,236.21,0.0,231.55,83.8,83.80125000000001
31.0,44.0,2.0,0.0,236.21,0.0,231.5,83.8,83.79906249999999
23.0,76.0,2.0,0.0,236.2,0.0,231.15,83.8,83.80000000000001
22.0,80.0,1.0,0.0,236.2,0.0,231.09,83.8,83.79906249999999
22.0,83.0,2.0,0.0,236.2,0.0,231.04,83.8,83.80125
22.0,85.0,1.0,0.0,236.19,0.0,230.98,83.8,83.8059375
21.0,87.0,2.0,0.0,236.2,0.0,230.93,83.81,83.8075
21.0,88.0,1.0,0.0,236.2,0.0,230.88,83.81,83.8059375
21.0,90.0,1.0,0.0,236.2,0.0,230.82,83.8,83.80125000000001
22.0,89.0,1.0,0.0,236.16,0.0,230.77,83.8,83.79906249999999
23.0,81.0,2.0,0.0,236.14,0.0,230.71,83.8,83.80000000000001
26.0,66.0,1.0,0.0,236.19,0.0,230.65,83.8,83.8009375
30.0,51.0,1.0,0.0,236.19,0.0,230.6,83.8,83.7978125
30.0,45.0,2.0,0.0,236.21,0.0,230.55,83.8,83.79625000000001
31.0,44.0,2.0,0.0,236.19,0.0,230.5,83.79,83.7971875
32.0,46.0,2.0,0.0,236.17,0.0,230.44,83.8,83.79562500000002
32.0,40.0,2.0,0.0,236.17,0.0,230.38,83.8,83.798125
33.0,45.0,2.0,0.0,236.17,0.0,230.33,83.79,83.79500000000002
32.0,46.0,3.0,0.0,236.16,0.0,230.27,83.8,83.79281250000001
32.0,46.0,3.0,0.0,236.15,0.0,230.21,83.79,83.79218750000001
31.0,49.0,2.0,0.0,236.14,0.0,230.16,83.79,83.78906250000001
30.0,53.0,2.0,0.0,236.15,0.0,230.1,83.79,83.79000000000002
28.0,60.0,2.0,0.0,236.17,0.0,230.04,83.79,83.79000000000002
27.0,66.0,1.0,0.0,236.17,0.0,229.98,83.79,83.79000000000002
25.0,74.0,1.0,0.0,236.19,0.0,229.92,83.79,83.79000000000002
23.0,76.0,2.0,0.0,236.22,0.0,229.87,83.79,83.79000000000002
24.0,82.0,1.0,0.0,236.19,0.0,229.81,83.79,83.78906250000001
23.0,86.0,2.0,0.0,236.17,0.0,229.75,83.79,83.79125000000002
23.0,88.0,2.0,0.0,236.16,0.0,229.69,83.79,83.79500000000002
23.0,87.0,1.0,0.0,236.16,0.0,229.63,83.8,83.79875000000001
22.0,90.0,2.0,0.0,236.17,0.0,229.57,83.8,83.8009375
22.0,91.0,2.0,0.0,236.17,0.0,229.51,83.8,83.80000000000001
22.0,90.0,2.0,0.0,236.17,0.0,229.45,83.8,83.8009375
23.0,88.0,2.0,0.0,236.14,0.0,229.39,83.8,83.79875000000001
25.0,77.0,1.0,0.0,236.09,0.0,229.33,83.8,83.79500000000002
26.0,74.0,1.0,0.0,236.07,0.0,229.27,83.79,83.79125000000002
27.0,67.0,1.0,0.0,236.15,0.0,229.2,83.79,83.78906250000001
29.0,60.0,1.0,0.0,236.18,0.0,229.14,83.79,83.79000000000002
30.0,59.0,2.0,0.0,236.18,0.0,229.08,83.79,83.79000000000002
31.0,50.0,1.0,0.0,236.18,0.0,229.02,83.79,83.79000000000002
30.0,56.0,2.0,0.0,236.17,0.0,228.96,83.79,83.79000000000002
31.0,56.0,2.0,0.0,236.09,0.0,228.9,83.79,83.79000000000002
31.0,53.0,2.0,0.0,236.06,0.0,228.84,83.79,83.79000000000002
30.0,59.0,2.0,0.0,236.18,0.0,228.77,83.79,83.79000000000002
29.0,62.0,2.0,0.0,236.19,0.0,228.71,83.79,83.79000000000002
29.0,66.0,2.0,0.0,236.15,0.0,228.65,83.79,83.79093750000001
28.0,71.0,2.0,0.0,236.07,0.0,228.58,83.79,83.79343750000001
26.0,80.0,2.0,0.0,236.17,0.0,228.41,83.79,83.7815625
26.0,80.0,2.0,0.0,236.09,0.0,228.41,83.78,83.7553125
25.0,81.0,2.0,0.0,236.06,0.0,228.41,83.73,83.7184375
25.0,84.0,2.0,0.0,236.06,0.0,228.42,83.7,83.68156250000001
25.0,87.0,2.0,0.0,236.15,0.0,228.42,83.67,83.66187500000002
25.0,89.0,1.0,0.0,236.15,0.0,228.42,83.65,83.64937500000002
25.0,91.0,1.0,0.0,236.16,0.0,228.42,83.65,83.641875
25.0,91.0,2.0,0.0,236.15,0.0,228.39,83.64,83.63625000000002
26.0,89.0,1.0,0.0,236.15,0.0,228.36,83.63,83.63125
27.0,86.0,2.0,0.0,236.07,0.0,228.32,83.63,83.6278125
27.0,81.0,1.0,0.0,236.07,0.0,228.29,83.63,83.61656250000001
28.0,77.0,1.0,0.0,236.19,0.0,228.25,83.62,83.63250000000002
29.0,74.0,1.0,0.0,236.19,0.0,228.22,83.62,83.66406250000001
29.0,71.0,1.0,0.0,236.17,0.0,228.19,83.71,83.69875
30.0,71.0,1.0,0.0,236.07,0.0,228.15,83.71,83.71750000000002
30.0,72.0,1.0,0.0,236.05,0.0,228.11,83.71,83.71125
29.0,77.0,1.0,0.0,236.04,0.0,228.08,83.71,83.715
26.0,95.0,2.0,2.0,236.18,0.0,228.04,83.72,83.71875
26.0,99.0,1.0,0.0,236.18,0.0,228.01,83.72,83.72
26.0,94.0,1.0,0.5,236.16,0.5,227.98,83.72,83.7203125
26.0,95.0,1.0,0.0,236.08,0.0,227.94,83.72,83.72625000000001
25.0,100.0,2.0,0.0,236.06,0.0,227.91,83.73,83.73375
25.0,100.0,1.0,0.0,236.2,0.0,227.87,83.74,83.7396875
27.0,78.0,2.0,0.0,236.21,0.0,227.84,83.74,83.74187500000001
25.0,100.0,2.0,0.0,236.15,0.0,227.84,83.74,83.7415625
25.0,100.0,1.0,0.5,236.07,0.0,227.84,83.74,83.733125
25.0,100.0,1.0,0.0,236.06,0.0,227.84,83.73,83.71468750000001
25.0,100.0,1.0,0.0,236.06,0.0,227.84,83.7,83.69250000000001
25.0,100.0,2.0,0.0,236.16,0.0,227.84,83.68,83.674375
25.0,100.0,1.0,0.0,236.16,0.0,227.84,83.67,83.66312500000001
25.0,100.0,1.0,0.0,236.16,0.0,227.84,83.66,83.65531250000002
25.0,100.0,1.0,0.0,236.17,0.0,227.84,83.65,83.65031250000001
25.0,100.0,1.0,0.0,236.12,0.0,227.82,83.65,83.64906250000001
25.0,100.0,1.0,1.5,236.07,1.0,227.79,83.65,83.64812500000001
25.0,100.0,2.0,3.0,236.06,2.0,227.75,83.65,83.65156250000001
25.0,100.0,1.0,2.5,236.19,3.0,227.72,83.65,83.65468750000001
25.0,100.0,2.0,0.5,236.19,0.0,227.69,83.67,83.6803125
26.0,97.0,2.0,0.0,236.16,0.0,227.65,83.68,83.71593750000001
27.0,92.0,2.0,0.0,236.08,0.0,227.62,83.75,83.74843750000002
27.0,90.0,2.0,0.0,236.07,0.0,227.59,83.76,83.77125000000001
27.0,92.0,2.0,0.0,236.18,0.0,227.55,83.77,83.7684375
27.0,91.0,2.0,0.0,236.18,0.0,227.52,83.77,83.766875
27.0,92.0,2.0,0.0,236.18,0.0,227.49,83.76,83.76
26.0,94.0,2.0,0.0,236.16,0.0,227.46,83.76,83.7540625
26.0,96.0,2.0,0.0,236.16,0.0,227.42,83.75,83.7521875
25.0,97.0,2.0,0.0,236.17,0.0,227.39,83.75,83.74781250000001
25.0,97.0,2.0,0.0,236.22,0.0,227.35,83.75,83.745
25.0,100.0,2.0,0.0,236.21,0.0,227.32,83.74,83.7421875
24.0,100.0,2.0,0.0,236.18,0.0,227.33,83.74,83.740625
24.0,100.0,1.0,0.0,236.17,0.0,227.34,83.74,83.733125
24.0,100.0,2.0,0.0,236.1,0.0,227.34,83.73,83.71468750000001
24.0,100.0,1.0,0.0,236.08,0.0,227.35,83.7,83.6934375
24.0,100.0,2.0,0.0,236.07,0.0,227.35,83.68,83.67312500000001
24.0,100.0,2.0,0.0,236.18,0.0,227.35,83.67,83.65812500000001
27.0,91.0,2.0,0.0,236.09,0.0,227.28,83.65,83.6465625
27.0,88.0,2.0,0.0,236.06,0.0,227.25,83.64,83.639375
27.0,92.0,2.0,0.0,236.19,0.0,227.25,83.64,83.63625
28.0,87.0,2.0,0.0,236.19,0.0,227.25,83.64,83.6446875
28.0,83.0,2.0,0.0,236.16,0.0,227.25,83.64,83.6546875
29.0,78.0,3.0,0.0,236.11,0.0,227.26,83.67,83.6609375
30.0,77.0,2.0,0.0,236.06,0.0,227.26,83.66,83.65875
30.0,73.0,2.0,0.0,236.05,0.0,227.24,83.65,83.64406250000002
29.0,76.0,2.0,0.0,236.19,0.0,227.23,83.64,83.63625000000002
27.0,90.0,2.0,0.0,236.19,0.0,227.22,83.63,83.63000000000001
27.0,90.0,2.0,0.0,236.14,0.0,227.22,83.63,83.62375
27.0,85.0,2.0,0.0,236.07,0.0,227.23,83.62,83.61500000000001
26.0,87.0,2.0,0.0,236.05,0.0,227.23,83.61,83.60531250000001
25.0,98.0,2.0,0.0,236.19,0.0,227.2,83.6,83.6003125
25.0,90.0,2.0,0.0,236.16,0.0,227.2,83.6,83.5990625
25.0,89.0,2.0,0.0,236.08,0.0,227.2,83.6,83.60000000000001
24.0,91.0,1.0,0.0,236.06,0.0,227.21,83.6,83.60000000000001
24.0,94.0,1.0,0.0,236.06,0.0,227.21,83.6,83.60093750000001
24.0,94.0,2.0,0.0,236.17,0.0,227.21,83.6,83.59875000000001
24.0,95.0,1.0,0.0,236.18,0.0,227.21,83.6,83.59500000000001
24.0,95.0,2.0,0.0,236.15,0.0,227.22,83.59,83.59125000000002
24.0,94.0,1.0,0.0,236.15,0.0,227.2,83.59,83.58906250000001
25.0,93.0,2.0,0.0,236.1,0.0,227.18,83.59,83.59000000000002
26.0,82.0,1.0,0.0,236.06,0.0,227.17,83.59,83.59093750000001
27.0,84.0,2.0,0.0,236.05,0.0,227.16,83.59,83.58875
28.0,73.0,2.0,0.0,236.18,0.0,227.14,83.59,83.5859375
29.0,72.0,2.0,0.0,236.18,0.0,227.11,83.58,83.58000000000001
31.0,62.0,2.0,0.0,236.05,0.0,227.12,83.58,83.57406250000001
32.0,61.0,2.0,0.0,236.03,0.0,227.12,83.57,83.57125
31.0,62.0,2.0,0.0,236.03,0.0,227.11,83.57,83.5690625
31.0,60.0,2.0,0.0,236.15,0.0,227.09,83.57,83.5709375
30.0,63.0,2.0,0.0,236.17,0.0,227.08,83.57,83.56875
29.0,65.0,2.0,0.0,236.16,0.0,227.09,83.57,83.565
28.0,72.0,2.0,0.0,236.09,0.0,227.09,83.56,83.56031250000001
27.0,79.0,2.0,0.0,236.05,0.0,227.09,83.56,83.56031250000001
26.0,82.0,2.0,0.0,236.05,0.0,227.07,83.56,83.56500000000001
26.0,89.0,2.0,0.0,236.19,0.0,227.05,83.57,83.56875000000001
25.0,88.0,1.0,0.0,236.15,0.0,227.05,83.57,83.5709375
25.0,94.0,2.0,0.0,236.12,0.0,227.06,83.57,83.57000000000001
24.0,96.0,1.0,0.0,236.07,0.0,227.06,83.57,83.57000000000001
24.0,96.0,1.0,0.0,236.05,0.0,227.06,83.57,83.57000000000001
24.0,97.0,1.0,0.0,236.05,0.0,227.06,83.57,83.57000000000001
24.0,96.0,1.0,0.0,236.05,0.0,227.06,83.57,83.57000000000001
24.0,98.0,2.0,0.0,236.05,0.0,227.06,83.57,83.57000000000001
24.0,99.0,1.0,0.0,236.05,0.0,227.06,83.57,83.57000000000001
24.0,100.0,2.0,1.0,236.1,0.0,227.02,83.57,83.5709375
25.0,100.0,1.0,0.0,236.15,0.0,227.01,83.57,83.56875
25.0,100.0,1.0,0.0,236.08,0.0,227.0,83.57,83.565
26.0,96.0,1.0,0.0,236.19,0.0,226.99,83.56,83.56125
27.0,90.0,2.0,0.0,236.18,0.0,226.98,83.56,83.55906250000001
28.0,86.0,2.0,0.0,236.08,0.0,226.99,83.56,83.56
27.0,87.0,2.0,0.0,236.05,0.0,226.99,83.56,83.55906250000001
27.0,89.0,2.0,0.0,236.04,0.0,226.99,83.56,83.56125000000002
27.0,89.0,1.0,0.0,236.04,0.0,226.98,83.56,83.56500000000001
28.0,85.0,2.0,0.0,236.18,0.0,226.97,83.57,83.5696875
27.0,87.0,2.0,0.0,236.15,0.0,226.96,83.57,83.5696875
27.0,90.0,2.0,0.0,236.07,0.0,226.96,83.57,83.565
26.0,91.0,2.0,0.0,236.05,0.0,226.97,83.56,83.56125
26.0,93.0,2.0,0.0,236.04,0.0,226.95,83.56,83.55906250000001
26.0,93.0,2.0,0.0,236.13,0.0,226.93,83.56,83.56
26.0,84.0,3.0,0.0,236.19,0.0,226.92,83.56,83.56
25.0,96.0,2.0,0.0,236.11,0.0,226.92,83.56,83.56
25.0,98.0,2.0,0.0,236.06,0.0,226.92,83.56,83.56
25.0,100.0,2.0,0.0,236.05,0.0,226.92,83.56,83.56
25.0,100.0,2.0,0.0,236.05,0.0,226.92,83.56,83.56
24.0,100.0,2.0,0.0,236.05,0.0,226.92,83.56,83.56
24.0,100.0,2.0,0.0,236.05,0.0,226.92,83.56,83.56093750000001
24.0,100.0,2.0,0.0,236.16,0.0,226.92,83.56,83.55875
25.0,100.0,1.0,0.0,236.17,0.0,226.9,83.56,83.555
25.0,100.0,2.0,0.0,236.08,0.0,226.88,83.55,83.55125000000001
26.0,97.0,1.0,0.0,236.05,0.0,226.87,83.55,83.54906249999999
26.0,91.0,2.0,0.0,236.04,0.0,226.86,83.55,83.55000000000001
27.0,91.0,2.0,0.0,236.18,0.0,226.85,83.55,83.55000000000001
27.0,86.0,2.0,0.0,236.12,0.0,226.84,83.55,83.55000000000001
27.0,87.0,2.0,0.0,236.06,0.0,226.85,83.55,83.55000000000001
26.0,84.0,2.0,0.0,236.04,0.0,226.85,83.55,83.55000000000001
26.0,86.0,1.0,0.0,236.03,0.0,226.84,83.55,83.55000000000001
26.0,90.0,1.0,0.0,236.13,0.0,226.82,83.55,83.55000000000001
26.0,92.0,1.0,0.0,236.15,0.0,226.81,83.55,83.55000000000001
25.0,100.0,1.0,0.5,236.07,3.0,226.8,83.55,83.55000000000001
25.0,100.0,2.0,0.0,236.05,0.0,226.8,83.55,83.55000000000001
25.0,100.0,2.0,0.0,236.05,0.0,226.81,83.55,83.55000000000001
24.0,100.0,2.0,0.0,236.05,0.0,226.79,83.55,83.55000000000001
24.0,100.0,2.0,0.0,236.05,0.0,226.78,83.55,83.55000000000001
26.0,94.0,1.0,0.0,236.2,0.0,226.76,83.55,83.55000000000001
24.0,100.0,2.0,0.0,236.1,0.5,226.77,83.55,83.55000000000001
24.0,100.0,2.0,0.0,236.06,0.0,226.77,83.55,83.55000000000001
24.0,100.0,1.0,0.5,236.05,0.0,226.77,83.55,83.54343750000001
24.0,100.0,2.0,1.0,236.05,5.0,226.77,83.55,83.54656250000001
24.0,100.0,1.0,19.0,236.07,11.0,226.79,83.55,83.57593750000001
24.0,100.0,2.0,6.5,236.11,6.0,226.81,83.62,83.68187500000002
24.0,100.0,2.0,7.5,236.22,15.0,226.83,83.75,83.89875
24.0,100.0,1.0,3.5,236.24,2.5,226.85,84.02,84.17093750000001
24.0,100.0,1.0,0.5,236.29,0.5,226.87,84.32,84.3778125
24.0,100.0,1.0,3.5,236.4,4.0,226.9,84.47,84.463125
25.0,100.0,2.0,1.5,236.68,2.5,226.99,84.43,84.44875
25.0,96.0,1.0,0.5,236.65,1.0,227.11,84.43,84.40281250000001
25.0,100.0,1.0,1.5,236.64,1.5,227.22,84.39,84.36718750000001
25.0,100.0,1.0,1.5,236.65,2.0,227.34,84.34,84.32250000000002
25.0,100.0,2.0,3.0,236.64,4.0,227.46,84.31,84.30062500000001
25.0,100.0,2.0,4.0,236.66,5.0,227.58,84.3,84.31093750000001
24.0,100.0,2.0,6.0,236.73,6.5,227.71,84.34,84.39375000000001
24.0,100.0,2.0,5.0,236.89,3.5,227.89,84.43,84.5390625
24.0,100.0,2.0,0.0,237.09,0.0,228.18,84.63,84.67125000000001
24.0,100.0,1.0,0.0,237.14,0.0,228.53,84.74,84.7315625
24.0,100.0,2.0,0.0,237.11,0.0,228.89,84.71,84.68374999999999
24.0,100.0,1.0,0.0,237.03,0.0,229.22,84.64,84.58812500000002
24.0,100.0,1.0,0.0,236.97,0.0,229.48,84.53,84.48750000000001
24.0,100.0,2.0,0.0,236.92,0.0,229.71,84.44,84.391875
24.0,100.0,2.0,0.0,236.86,0.0,229.92,84.35,84.31625
24.0,100.0,2.0,0.0,236.81,0.5,230.11,84.28,84.2528125
24.0,100.0,2.0,0.0,236.77,0.0,230.28,84.23,84.2034375
24.0,100.0,2.0,0.0,236.75,0.0,230.44,84.18,84.15843750000002
24.0,100.0,1.0,0.0,236.72,0.0,230.58,84.14,84.1196875
24.0,100.0,2.0,1.0,236.7,1.5,230.7,84.1,84.08874999999999
24.0,100.0,2.0,2.0,236.68,2.5,230.82,84.08,84.0678125
24.0,100.0,2.0,1.5,236.68,3.5,230.93,84.06,84.06187500000001
25.0,100.0,1.0,0.0,236.69,0.0,231.02,84.06,84.0659375
26.0,100.0,2.0,0.0,236.73,0.5,231.14,84.07,84.0659375
29.0,89.0,2.0,0.0,236.75,0.0,231.27,84.07,84.0565625
31.0,75.0,3.0,0.0,236.74,0.0,231.41,84.04,84.03812500000001
31.0,69.0,4.0,0.0,236.72,0.0,231.54,84.03,84.01781250000002
33.0,68.0,3.0,0.0,236.71,0.0,231.67,84.01,84.0
32.0,74.0,2.0,0.0,236.7,0.0,231.79,83.99,83.98031250000001
32.0,72.0,2.0,0.0,236.68,0.0,231.91,83.97,83.96531250000001
31.0,74.0,2.0,0.0,236.68,0.0,232.0,83.96,83.95406250000002
29.0,85.0,2.0,1.0,236.65,1.0,232.1,83.95,83.94500000000001
28.0,89.0,2.0,0.5,236.64,0.0,232.18,83.94,83.935
28.0,96.0,1.0,0.0,236.63,0.0,232.27,83.93,83.92500000000001
